Texto,Precio_Kg,Precio_Lt
17 Chiapas Mazapa de Madero ,18.33,9.90
17 Chiapas Metapa ,18.34,9.90
17 Chiapas Motozintla ,18.34,9.90
17 Chiapas Suchiate ,18.33,9.90
17 Chiapas Tapachula ,18.34,9.90
17 Chiapas Tuxtla Chico ,18.34,9.90
17 Chiapas Unión Juárez ,18.34,9.90
17 Chiapas Acacoyagua ,19.68,10.63
17 Chiapas Acapetahua ,19.68,10.63
17 Chiapas Bejucal de Ocampo ,19.69,10.63
17 Chiapas Bella Vista ,19.69,10.63
17 Chiapas Chicomuselo ,19.69,10.63
17 Chiapas El Porvenir ,19.69,10.63
17 Chiapas Escuintla ,19.68,10.63
17 Chiapas Honduras de la Sierra ,19.69,10.63
17 Chiapas Huehuetán ,19.68,10.63
17 Chiapas Huixtla ,19.68,10.63
17 Chiapas La Grandeza ,19.68,10.63
17 Chiapas Mapastepec ,19.69,10.63
17 Chiapas Mazatán ,19.69,10.63
17 Chiapas Pijijiapan ,19.69,10.63
17 Chiapas Siltepec ,19.69,10.63
17 Chiapas Tuzantán ,19.68,10.63
17 Chiapas Villa Comaltitlán ,19.68,10.63
18 Chiapas Tonalá ,19.99,10.79
19 Chiapas Acala ,20.03,10.82
19 Chiapas Ángel Albino Corzo ,20.03,10.82
19 Chiapas Berriozábal ,20.03,10.82
19 Chiapas Bochil ,20.03,10.82
19 Chiapas Capitán Luis Ángel Vidal ,20.03,10.82
19 Chiapas Chiapa de Corzo ,20.03,10.82
19 Chiapas Chiapilla ,20.03,10.82
19 Chiapas Chicoasén ,20.03,10.82
19 Chiapas Copainalá ,20.03,10.82
19 Chiapas El Parral ,20.03,10.82
19 Chiapas Emiliano Zapata ,20.03,10.82
19 Chiapas Francisco León ,20.03,10.82
19 Chiapas Ixtapa ,20.03,10.82
19 Chiapas Jiquipilas ,20.03,10.82
19 Chiapas La Concordia ,20.03,10.82
19 Chiapas Mezcalapa ,20.03,10.82
19 Chiapas Montecristo de Guerrero ,20.03,10.82
19 Chiapas Nicolás Ruíz ,20.03,10.82
19 Chiapas Ocozocoautla de Espinosa ,20.03,10.82
19 Chiapas Osumacinta ,20.03,10.82
19 Chiapas San Fernando ,20.03,10.82
19 Chiapas San Lucas ,20.03,10.82
19 Chiapas Soyaló ,20.03,10.82
19 Chiapas Suchiapa ,20.03,10.82
19 Chiapas Tecpatán ,20.03,10.82
19 Chiapas Totolapa ,20.03,10.82
19 Chiapas Tuxtla Gutiérrez ,20.03,10.82
19 Chiapas Venustiano Carranza ,20.03,10.82
19 Chiapas Villa Corzo ,20.03,10.82
19 Chiapas Villaflores ,20.03,10.82
20 Chihuahua Camargo ,19.71,10.64
20 Chihuahua La Cruz ,19.71,10.64
20 Chihuahua San Francisco de Conchos ,19.71,10.64
21 Chihuahua Aldama ,19.35,10.45
21 Chihuahua Aquiles Serdán ,19.35,10.45
21 Chihuahua Chihuahua ,19.35,10.45
21 Chihuahua Delicias ,19.35,10.45
21 Chihuahua Rosales ,19.35,10.45
21 Chihuahua Santa Isabel ,19.35,10.45
21 Chihuahua Satevó ,19.35,10.45
22 Chihuahua Bachíniva ,19.43,10.49
22 Chihuahua Bocoyna ,19.43,10.49
22 Chihuahua Carichí ,19.43,10.49
22 Chihuahua Chínipas ,19.43,10.49
22 Chihuahua Cuauhtémoc ,19.43,10.49
22 Chihuahua Cusihuiriachi ,19.43,10.49
22 Chihuahua Dr. Belisario Domínguez ,19.43,10.49
22 Chihuahua Gran Morelos ,19.43,10.49
22 Chihuahua Guazapares ,19.43,10.49
22 Chihuahua Guerrero ,19.43,10.49
22 Chihuahua Maguarichi ,19.43,10.49
22 Chihuahua Moris ,19.43,10.49
22 Chihuahua Ocampo ,19.43,10.49
22 Chihuahua San Francisco de Borja ,19.43,10.49
22 Chihuahua Urique ,19.43,10.49
22 Chihuahua Uruachi ,19.43,10.49
23 Chihuahua Batopilas de Manuel Gómez Morín ,19.37,10.46
23 Chihuahua Guachochi ,19.37,10.46
23 Chihuahua Guadalupe y Calvo ,19.37,10.46
23 Chihuahua Morelos ,19.37,10.46
23 Chihuahua Nonoava ,19.37,10.46
24 Chihuahua Allende ,19.64,10.61
24 Chihuahua Balleza ,19.64,10.61
24 Chihuahua Coronado ,19.64,10.61
24 Chihuahua El Tule ,19.64,10.61
24 Chihuahua Hidalgo del Parral ,19.64,10.61
24 Chihuahua Huejotitán ,19.64,10.61
24 Chihuahua Matamoros ,19.64,10.61
24 Chihuahua Rosario ,19.64,10.61
24 Chihuahua San Francisco del Oro ,19.64,10.61
24 Chihuahua Santa Bárbara ,19.64,10.61
24 Chihuahua Valle de Zaragoza ,19.64,10.61
25 Chihuahua Jiménez ,19.75,10.66
25 Chihuahua López ,19.75,10.66
26 Chihuahua Juárez ,17.32,9.35
26 Chihuahua Ahumada ,18.59,10.04
26 Chihuahua Buenaventura ,18.58,10.03
27 Chihuahua Madera ,20.41,11.02
27 Chihuahua Matachí ,20.41,11.02
27 Chihuahua Temósachic ,20.41,11.02
28 Chihuahua Julimes ,19.12,10.33
28 Chihuahua Meoqui ,19.12,10.33
28 Chihuahua Saucillo ,19.12,10.33
29 Chihuahua Gómez Farías ,19.97,10.79
29 Chihuahua Ignacio Zaragoza ,19.97,10.79
29 Chihuahua Namiquipa ,19.97,10.79
29 Chihuahua Riva Palacio ,19.97,10.79
30 Chihuahua Ascensión ,17.62,9.52
30 Chihuahua Janos ,17.62,9.52
30 Chihuahua Casas Grandes ,18.92,10.22
30 Chihuahua Galeana ,18.92,10.22
30 Chihuahua Nuevo Casas Grandes ,18.91,10.21
30 Sonora Bacadéhuachi ,18.91,10.21
30 Sonora Nácori Chico ,18.92,10.22
31 Chihuahua Coyame del Sotol ,17.99,9.72
31 Chihuahua Guadalupe ,17.99,9.72
31 Chihuahua Manuel Benavides ,17.99,9.72
31 Chihuahua Ojinaga ,17.99,9.72
31 Chihuahua Praxedis G. Guerrero ,17.99,9.72
32 Ciudad de México Álvaro Obregón ,19.18,10.36
32 Ciudad de México Azcapotzalco ,19.18,10.36
32 Ciudad de México Benito Juárez ,19.18,10.36
32 Ciudad de México Coyoacán ,19.18,10.36
32 Ciudad de México Cuajimalpa de Morelos ,19.18,10.36
32 Ciudad de México Cuauhtémoc ,19.18,10.36
32 Ciudad de México Gustavo A. Madero ,19.18,10.36
32 Ciudad de México Iztacalco ,19.18,10.36
32 Ciudad de México Iztapalapa ,19.18,10.36
32 Ciudad de México La Magdalena Contreras ,19.18,10.36
32 Ciudad de México Miguel Hidalgo ,19.18,10.36
32 Ciudad de México Milpa Alta ,19.18,10.36
32 Ciudad de México Tláhuac ,19.18,10.36
32 Ciudad de México Tlalpan ,19.18,10.36
32 Ciudad de México Venustiano Carranza ,19.18,10.36
32 Ciudad de México Xochimilco ,19.18,10.36
32 Hidalgo Tizayuca ,19.18,10.36
32 México Acolman ,19.18,10.36
32 México Amecameca ,19.18,10.36
32 México Apaxco ,19.18,10.36
32 México Atenco ,19.18,10.36
32 México Atizapán de Zaragoza ,19.18,10.36
32 México Atlautla ,19.18,10.36
32 México Chalco ,19.18,10.36
32 México Chiautla ,19.18,10.36
32 México Chicoloapan ,19.18,10.36
32 México Chiconcuac ,19.18,10.36
32 México Chimalhuacán ,19.18,10.36
32 México Coacalco de Berriozábal ,19.18,10.36
32 México Cocotitlán ,19.18,10.36
32 México Cuautitlán ,19.18,10.36
32 México Cuautitlán Izcalli ,19.18,10.36
32 México Ecatepec de Morelos ,19.18,10.36
32 México Ecatzingo ,19.18,10.36
32 México Hueypoxtla ,19.18,10.36
32 México Huixquilucan ,19.18,10.36
32 México Ixtapaluca ,19.18,10.36
32 México Juchitepec ,19.18,10.36
32 México La Paz ,19.18,10.36
32 México Melchor Ocampo ,19.18,10.36
32 México Naucalpan de Juárez ,19.18,10.36
32 México Nextlalpan ,19.18,10.36
32 México Nezahualcóyotl ,19.18,10.36
32 México Otumba ,19.18,10.36
32 México Ozumba ,19.18,10.36
32 México Papalotla ,19.18,10.36
32 México San Martín de las Pirámides ,19.18,10.36
32 México Temamatla ,19.18,10.36
32 México Tepetlaoxtoc ,19.18,10.36
32 México Tepetlixpa ,19.18,10.36
32 México Tepotzotlán ,19.18,10.36
32 México Tequixquiac ,19.18,10.36
32 México Texcoco ,19.18,10.36
32 México Tezoyuca ,19.18,10.36
32 México Tlalmanalco ,19.18,10.36
32 México Tlalnepantla de Baz ,19.18,10.36
32 México Tultepec ,19.18,10.36
32 México Tultitlán ,19.18,10.36
32 México Valle de Chalco Solidaridad ,19.18,10.36
32 México Zumpango ,19.18,10.36
33 Coahuila de Zaragoza Acuña ,17.98,9.71
34 Coahuila de Zaragoza Ocampo ,18.78,10.14
34 Coahuila de Zaragoza Castaños ,20.11,10.86
34 Coahuila de Zaragoza Cuatro Ciénegas ,20.14,10.87
34 Coahuila de Zaragoza Lamadrid ,20.14,10.87
34 Coahuila de Zaragoza Sacramento ,20.14,10.87
34 Coahuila de Zaragoza Sierra Mojada ,20.14,10.87
35 Coahuila de Zaragoza Abasolo ,18.96,10.24
35 Coahuila de Zaragoza Escobedo ,18.96,10.24
36 Coahuila de Zaragoza Francisco I. Madero ,20.05,10.83
37 Coahuila de Zaragoza Guerrero ,16.99,9.18
37 Coahuila de Zaragoza Hidalgo ,16.99,9.18
38 Coahuila de Zaragoza Candela ,19.50,10.53
38 Coahuila de Zaragoza Frontera ,19.50,10.53
38 Coahuila de Zaragoza Monclova ,19.50,10.53
38 Coahuila de Zaragoza Nadadores ,19.50,10.53
38 Coahuila de Zaragoza San Buenaventura ,19.50,10.53
39 Coahuila de Zaragoza Juárez ,18.44,9.96
39 Coahuila de Zaragoza Múzquiz ,18.44,9.96
39 Coahuila de Zaragoza Progreso ,18.44,9.96
39 Coahuila de Zaragoza Sabinas ,18.44,9.96
39 Coahuila de Zaragoza San Juan de Sabinas ,18.44,9.96
40 Coahuila de Zaragoza Parras ,19.94,10.77
41 Coahuila de Zaragoza Jiménez ,17.51,9.45
41 Coahuila de Zaragoza Nava ,17.56,9.48
41 Coahuila de Zaragoza Piedras Negras ,17.51,9.45
41 Coahuila de Zaragoza Zaragoza ,17.51,9.45
41 Coahuila de Zaragoza Allende ,18.80,10.15
41 Coahuila de Zaragoza Morelos ,18.80,10.15
41 Coahuila de Zaragoza Villa Unión ,18.75,10.13
42 Coahuila de Zaragoza Arteaga ,20.19,10.90
42 Coahuila de Zaragoza General Cepeda ,20.19,10.90
42 Coahuila de Zaragoza Ramos Arizpe ,20.19,10.90
42 Coahuila de Zaragoza Saltillo ,20.19,10.90
43 Coahuila de Zaragoza San Pedro ,20.53,11.09
44 Coahuila de Zaragoza Matamoros ,19.63,10.60
44 Coahuila de Zaragoza Torreón ,19.63,10.60
44 Coahuila de Zaragoza Viesca ,19.63,10.60
44 Durango Gómez Palacio ,19.63,10.60
44 Durango Lerdo ,19.63,10.60
45 Colima Armería ,18.93,10.22
45 Colima Colima ,18.93,10.22
45 Colima Comala ,18.93,10.22
45 Colima Coquimatlán ,18.93,10.22
45 Colima Cuauhtémoc ,18.93,10.22
45 Colima Ixtlahuacán ,18.93,10.22
45 Colima Manzanillo ,18.93,10.22
45 Colima Minatitlán ,18.93,10.22
45 Colima Tecomán ,18.93,10.22
45 Colima Villa de Álvarez ,18.93,10.22
45 Jalisco Tonila ,18.93,10.22
45 Michoacán de Ocampo Aquila ,18.93,10.22
45 Michoacán de Ocampo Chinicuila ,18.93,10.22
45 Michoacán de Ocampo Coahuayana ,18.93,10.22
46 Durango Canatlán ,20.72,11.19
47 Durango Cuencamé ,20.19,10.90
47 Durango General Simón Bolívar ,20.19,10.90
47 Durango Nazas ,20.19,10.90
47 Durango Rodeo ,20.19,10.90
47 Durango San Juan de Guadalupe ,20.19,10.90
47 Durango San Luis del Cordero ,20.19,10.90
47 Durango San Pedro del Gallo ,20.19,10.90
48 Durango Durango ,20.17,10.89
48 Durango Mezquital ,20.17,10.89
49 Durango El Oro ,20.82,11.24
49 Durango Indé ,20.82,11.24
49 Durango San Bernardo ,20.82,11.24
50 Durango Guadalupe Victoria ,20.83,11.25
50 Durango Pánuco de Coronado ,20.83,11.25
50 Durango Peñón Blanco ,20.83,11.25
51 Durango Mapimí ,20.25,10.93
51 Durango Tlahualilo ,20.25,10.93
52 Durango Hidalgo ,20.67,11.16
52 Durango Ocampo ,20.67,11.16
53 Durango Nombre de Dios ,19.86,10.73
53 Durango Poanas ,19.86,10.73
54 Durango Pueblo Nuevo ,20.64,11.14
54 Durango San Dimas ,20.64,11.14
55 Durango Coneto de Comonfort ,20.56,11.10
55 Durango San Juan del Río ,20.56,11.10
56 Durango Nuevo Ideal ,21.03,11.35
56 Durango Otáez ,21.03,11.35
56 Durango Santiago Papasquiaro ,21.03,11.35
57 Durango Canelas ,20.54,11.09
57 Durango Guanaceví ,20.54,11.09
57 Durango Tepehuanes ,20.54,11.09
57 Durango Topia ,20.54,11.09
58 Durango Súchil ,20.87,11.27
58 Durango Vicente Guerrero ,20.87,11.27
59 Guanajuato Acámbaro ,19.66,10.62
59 Guanajuato Coroneo ,19.66,10.62
59 Guanajuato Jerécuaro ,19.66,10.62
59 Guanajuato Salvatierra ,19.66,10.62
59 Guanajuato Santiago Maravatío ,19.66,10.62
59 Guanajuato Tarandacuao ,19.66,10.62
59 Michoacán de Ocampo Álvaro Obregón ,19.66,10.62
59 Michoacán de Ocampo Epitacio Huerta ,19.66,10.62
59 Michoacán de Ocampo Santa Ana Maya ,19.66,10.62
59 Michoacán de Ocampo Zinapécuaro ,19.66,10.62
60 Guanajuato Apaseo el Alto ,19.78,10.68
60 Guanajuato Apaseo el Grande ,19.78,10.68
60 Guanajuato Celaya ,19.78,10.68
60 Guanajuato Comonfort ,19.78,10.68
60 Guanajuato Santa Cruz de Juventino Rosas ,19.78,10.68
60 Guanajuato Tarimoro ,19.78,10.68
61 Guanajuato Cortazar ,20.00,10.80
61 Guanajuato Villagrán ,20.00,10.80
62 Guanajuato Abasolo ,19.55,10.56
62 Guanajuato Cuerámaro ,19.55,10.56
62 Guanajuato Huanímaro ,19.55,10.56
62 Guanajuato Irapuato ,19.55,10.56
62 Guanajuato Pueblo Nuevo ,19.55,10.56
62 Michoacán de Ocampo José Sixto Verduzco ,19.55,10.56
63 Guanajuato León ,19.77,10.68
63 Jalisco Lagos de Moreno ,19.77,10.68
64 Guanajuato Pénjamo ,19.28,10.41
65 Guanajuato Salamanca ,19.67,10.62
66 Guanajuato Ocampo ,19.69,10.63
66 Guanajuato San Felipe ,19.69,10.63
67 Guanajuato Manuel Doblado ,19.82,10.70
67 Guanajuato Purísima del Rincón ,19.82,10.70
67 Guanajuato San Francisco del Rincón ,19.82,10.70
68 Guanajuato Atarjea ,19.12,10.32
68 Guanajuato Doctor Mora ,19.12,10.32
68 Guanajuato San José Iturbide ,19.12,10.32
68 Guanajuato San Luis de la Paz ,19.12,10.32
68 Guanajuato Santa Catarina ,19.12,10.32
68 Guanajuato Tierra Blanca ,19.12,10.32
68 Guanajuato Victoria ,19.12,10.32
68 Guanajuato Xichú ,19.12,10.32
69 Guanajuato Dolores Hidalgo Cuna de la Independencia Nacional ,19.23,10.38
69 Guanajuato San Diego de la Unión ,19.23,10.38
69 Guanajuato San Miguel de Allende ,19.23,10.38
70 Guanajuato Guanajuato ,19.54,10.55
70 Guanajuato Romita ,19.54,10.55
70 Guanajuato Silao de la Victoria ,19.54,10.55
71 Guanajuato Jaral del Progreso ,19.69,10.63
71 Guanajuato Valle de Santiago ,19.69,10.63
72 Guanajuato Moroleón ,19.64,10.60
72 Guanajuato Uriangato ,19.64,10.60
72 Guanajuato Yuriria ,19.64,10.60
72 Michoacán de Ocampo Cuitzeo ,19.64,10.60
73 Guerrero Acapulco de Juárez ,19.74,10.66
73 Guerrero Ayutla de los Libres ,19.74,10.66
73 Guerrero Florencio Villarreal ,19.74,10.66
73 Guerrero San Marcos ,19.74,10.66
73 Guerrero Tecoanapa ,19.74,10.66
73 Guerrero Las Vigas ,19.74,10.66
73 Guerrero Ñuu Savi ,19.74,10.66
74 Guerrero Chilapa de Álvarez ,19.45,10.50
74 Guerrero Chilpancingo de los Bravo ,19.45,10.50
74 Guerrero General Heliodoro Castillo ,19.45,10.50
74 Guerrero José Joaquín de Herrera ,19.45,10.50
74 Guerrero Juan R. Escudero ,19.45,10.50
74 Guerrero Leonardo Bravo ,19.45,10.50
74 Guerrero Mártir de Cuilapan ,19.45,10.50
74 Guerrero Mochitlán ,19.45,10.50
74 Guerrero Quechultenango ,19.45,10.50
74 Guerrero Tixtla de Guerrero ,19.45,10.50
75 Guerrero Atoyac de Álvarez ,19.12,10.32
75 Guerrero Benito Juárez ,19.12,10.32
75 Guerrero Coyuca de Benítez ,19.12,10.32
75 Guerrero Técpan de Galeana ,19.12,10.32
76 Guerrero Ajuchitlán del Progreso ,19.27,10.41
76 Guerrero Coyuca de Catalán ,19.27,10.41
76 Guerrero Pungarabato ,19.27,10.41
76 Guerrero San Miguel Totolapan ,19.27,10.41
76 Guerrero Tlapehuala ,19.27,10.41
76 Guerrero Zirándaro ,19.27,10.41
77 Guerrero Apaxtla ,19.31,10.43
77 Guerrero Atenango del Río ,19.31,10.43
77 Guerrero Buenavista de Cuéllar ,19.31,10.43
77 Guerrero Cocula ,19.31,10.43
77 Guerrero Copalillo ,19.31,10.43
77 Guerrero Cuetzala del Progreso ,19.31,10.43
77 Guerrero Eduardo Neri ,19.31,10.43
77 Guerrero Huitzuco de los Figueroa ,19.31,10.43
77 Guerrero Iguala de la Independencia ,19.31,10.43
77 Guerrero Pedro Ascencio Alquisiras ,19.31,10.43
77 Guerrero Pilcaya ,19.31,10.43
77 Guerrero Teloloapan ,19.31,10.43
77 Guerrero Tepecoacuilco de Trujano ,19.31,10.43
77 Guerrero Zitlala ,19.31,10.43
77 México Almoloya de Alquisiras ,19.31,10.43
77 México Ixtapan de la Sal ,19.31,10.43
77 México Sultepec ,19.31,10.43
77 México Tenancingo ,19.31,10.43
77 México Texcaltitlán ,19.31,10.43
77 México Tonatico ,19.31,10.43
77 México Zacualpan ,19.31,10.43
77 México Zumpahuacán ,19.31,10.43
77 Morelos Coatlán del Río ,19.31,10.43
77 Morelos Tetecala ,19.31,10.43
78 Guerrero Azoyú ,20.07,10.84
78 Guerrero Cuajinicuilapa ,20.07,10.84
78 Guerrero Igualapa ,20.07,10.84
78 Guerrero Juchitán ,20.07,10.84
78 Guerrero Ometepec ,20.07,10.84
78 Guerrero Tlacoachistlahuaca ,20.07,10.84
78 Guerrero Xochistlahuaca ,20.07,10.84
78 Guerrero San Nicolás ,20.07,10.84
79 Guerrero Ixcateopan de Cuauhtémoc ,19.17,10.35
79 Guerrero Taxco de Alarcón ,19.17,10.35
79 Guerrero Tetipac ,19.17,10.35
80 Guerrero Acatepec ,19.35,10.45
80 Guerrero Ahuacuotzingo ,19.35,10.45
80 Guerrero Alcozauca de Guerrero ,19.35,10.45
80 Guerrero Alpoyeca ,19.35,10.45
80 Guerrero Atlamajalcingo del Monte ,19.35,10.45
80 Guerrero Atlixtac ,19.35,10.45
80 Guerrero Cochoapa el Grande ,19.35,10.45
80 Guerrero Copala ,19.35,10.45
80 Guerrero Copanatoyac ,19.35,10.45
80 Guerrero Cualác ,19.35,10.45
80 Guerrero Cuautepec ,19.35,10.45
80 Guerrero Huamuxtitlán ,19.35,10.45
80 Guerrero Iliatenco ,19.35,10.45
80 Guerrero Malinaltepec ,19.35,10.45
80 Guerrero Marquelia ,19.35,10.45
80 Guerrero Metlatónoc ,19.35,10.45
80 Guerrero Olinalá ,19.35,10.45
80 Guerrero San Luis Acatlán ,19.35,10.45
80 Guerrero Tlacoapa ,19.35,10.45
80 Guerrero Tlalixtaquilla de Maldonado ,19.35,10.45
80 Guerrero Tlapa de Comonfort ,19.35,10.45
80 Guerrero Xalpatláhuac ,19.35,10.45
80 Guerrero Zapotitlán Tablas ,19.35,10.45
80 Oaxaca Calihualá ,19.35,10.45
80 Oaxaca Coicoyán de las Flores ,19.35,10.45
80 Oaxaca Constancia del Rosario ,19.35,10.45
80 Oaxaca Ixpantepec Nieves ,19.35,10.45
80 Oaxaca Putla Villa de Guerrero ,19.35,10.45
80 Oaxaca San Francisco Tlapancingo ,19.35,10.45
80 Oaxaca San Juan Bautista Tlachichilco ,19.35,10.45
80 Oaxaca San Juan Ihualtepec ,19.35,10.45
80 Oaxaca San Martín Itunyoso ,19.35,10.45
80 Oaxaca San Martín Peras ,19.35,10.45
80 Oaxaca San Miguel Ahuehuetitlán ,19.35,10.45
80 Oaxaca San Miguel Tlacotepec ,19.35,10.45
80 Oaxaca San Sebastián Tecomaxtlahuaca ,19.35,10.45
80 Oaxaca Santa Cruz de Bravo ,19.35,10.45
80 Oaxaca Santa Lucía Monteverde ,19.35,10.45
80 Oaxaca Santa María Yucuhiti ,19.35,10.45
80 Oaxaca Santiago del Río ,19.35,10.45
80 Oaxaca Santiago Juxtlahuaca ,19.35,10.45
80 Oaxaca Santiago Nuyoó ,19.35,10.45
80 Oaxaca Santiago Tamazola ,19.35,10.45
80 Oaxaca Santiago Yucuyachi ,19.35,10.45
80 Oaxaca Santo Tomás Ocotepec ,19.35,10.45
80 Oaxaca Silacayoápam ,19.35,10.45
80 Oaxaca Mesones Hidalgo ,19.35,10.45
80 Oaxaca San Antonio Tepetlapa ,19.35,10.45
80 Oaxaca San Juan Cacahuatepec ,19.35,10.45
80 Oaxaca San Pedro Amuzgos ,19.35,10.45
80 Oaxaca Santa María Ipalapa ,19.35,10.45
80 Oaxaca Santa María Zacatepec ,19.35,10.45
80 Puebla Ixcamilpa de Guerrero ,19.35,10.45
80 Guerrero Santa Cruz del Rincón ,19.35,10.45
81 Guerrero Coahuayutla de José María Izazaga ,19.69,10.63
81 Guerrero La Unión de Isidoro Montes de Oca ,19.69,10.63
81 Guerrero Petatlán ,19.69,10.63
81 Guerrero Zihuatanejo de Azueta ,19.69,10.63
82 Hidalgo Almoloya ,19.37,10.46
82 Hidalgo Apan ,19.37,10.46
82 Hidalgo Emiliano Zapata ,19.37,10.46
82 Tlaxcala Benito Juárez ,19.37,10.46
82 Tlaxcala Españita ,19.37,10.46
82 Tlaxcala Nanacamilpa de Mariano Arista ,19.37,10.46
82 Tlaxcala Sanctórum de Lázaro Cárdenas ,19.37,10.46
83 Hidalgo Atitalaquia ,19.12,10.32
84 Hidalgo Acatlán ,18.54,10.01
84 Hidalgo Acaxochitlán ,18.54,10.01
84 Hidalgo Actopan ,18.54,10.01
84 Hidalgo Agua Blanca de Iturbide ,18.54,10.01
84 Hidalgo Ajacuba ,18.54,10.01
84 Hidalgo Alfajayucan ,18.54,10.01
84 Hidalgo Atotonilco de Tula ,18.54,10.01
84 Hidalgo Atotonilco el Grande ,18.54,10.01
84 Hidalgo Cardonal ,18.54,10.01
84 Hidalgo Chapantongo ,18.54,10.01
84 Hidalgo Chilcuautla ,18.54,10.01
84 Hidalgo Cuautepec de Hinojosa ,18.54,10.01
84 Hidalgo El Arenal ,18.54,10.01
84 Hidalgo Eloxochitlán ,18.54,10.01
84 Hidalgo Epazoyucan ,18.54,10.01
84 Hidalgo Francisco I. Madero ,18.54,10.01
84 Hidalgo Huasca de Ocampo ,18.54,10.01
